영문	그림	자리	하데스요구레벨	한글후보	팩요구레벨	그림일치	레벨차	이미쓰임	판정
Band of Destruction	13377	6	1	흑요석몽크목걸이	81/99	O	80		보통
Grand Master Combat Armor	987	2	99	위타천2	99	O	0	쓰임	못씀
Kagum	164	2	97	카쿰	99	O	2		강함
Keaton	149	2	71	키톤	71/81	O	0		강함
Mantle	110	2	41	맨틀	41/51	O	0		강함
Apple	40	0	1	사과	-	O		쓰임	못씀
Claidheamh	89	1	14	세이버	11	O	3	쓰임	못씀
Ceannlaidir Coral Ring	212	8	7	산호반지	11/51	O	4	쓰임	못씀
Cotte	118	2	1	꼬뜨	1	O	0		강함
Cowl	100	2	1	셍즈	1	O	0		강함
Dobok	98	2	1	도복	1	O	0		강함
Earth Bodice	117	2	1	연무복	1	O	0	쓰임	못씀
Might Enchanted Boots	75	13	96	매직부츠	99	O	3	쓰임	못씀
Hy-Brasyl Helmet	18	4	97	골든플레이트투구	99	X	2	쓰임	못씀
Jupe	102	2	11	지폰	11/21	O	0		강함
Leather Bliaut	116	2	1	튜닉	1	O	0		강함
Light Dagger	254	1	42	광단검	56/99	O	14		보통
Long Sword	174	1	56	롱소드	56	O	0	쓰임	못씀
Lorum	111	2	11	로럼	41/51	O	30		보통
Loures Saber	88	1	7	커틀라스	11	O	4	쓰임	못씀
Might Magma Boots	113	13	82	마그마부츠	86	O	4	쓰임	못씀
Might Saffian Boots	95	13	66	바이올렛티	71	O	5	쓰임	못씀
Deoch Mythril Shield	93	3	61	은제방패	41/56	O	5	쓰임	못씀
Templar	169	1	29	매스커레이드	26/51	O	3	쓰임	못씀
